index,Fish,Word,Average Rating,Star,Star Rating Count,Star Variance
21158,Sardines,nary,4.0,4,1,-0.01811357863990737
21159,Sardines,nary,4.0,5,0,-0.003629384978938166
21160,Sardines,extraneous,5.0,1,0,0.00077267467038096
21161,Sardines,extraneous,5.0,2,0,0.0013190119840455483
21162,Sardines,extraneous,5.0,3,0,0.002370843801737993
21163,Sardines,extraneous,5.0,4,0,-0.0011386360086964586
21164,Sardines,extraneous,5.0,5,1,-0.0005949871146047059
21165,Sardines,extensive,4.0,1,0,-0.005861732400444242
21166,Sardines,extensive,4.0,2,0,-0.003466087224592518
21167,Sardines,extensive,4.0,3,0,-0.001863435932322799
21168,Sardines,extensive,4.0,4,1,0.006541417388148729
21169,Sardines,extensive,4.0,5,0,0.0040385526034512065
21170,Sardines,container,5.0,1,0,0.0001226362811952003
21171,Sardines,container,5.0,2,0,-0.0009986650900293413
21172,Sardines,container,5.0,3,0,-0.00020476617255927695
21173,Sardines,container,5.0,4,0,0.00034394100575289003
21174,Sardines,container,5.0,5,1,0.0003200406550192274
21175,Sardines,extreme,5.0,1,0,-0.009516094727802904
21176,Sardines,extreme,5.0,2,0,-0.008016713833805034
21177,Sardines,extreme,5.0,3,0,0.0013673737776935813
21178,Sardines,extreme,5.0,4,0,0.0077792522891226845
21179,Sardines,extreme,5.0,5,1,0.010017486965693156
21180,Sardines,removable,5.0,1,0,-0.0023219078052053588
21181,Sardines,removable,5.0,2,0,-0.0020173965184525078
21182,Sardines,removable,5.0,3,0,0.00041306542796015755
21183,Sardines,removable,5.0,4,0,0.002604417348866739
21184,Sardines,removable,5.0,5,1,0.0021069280567366233
21185,Sardines,sealed,5.0,1,0,-0.0035795360194646186
21186,Sardines,sealed,5.0,2,0,-0.0032051925749222443
21187,Sardines,sealed,5.0,3,0,-0.0026919556711404815
21188,Sardines,sealed,5.0,4,0,0.004152316396564659
21189,Sardines,sealed,5.0,5,1,0.001703927593362344
21190,Sardines,screwdriver,5.0,1,0,0.0010314399034441757
21191,Sardines,screwdriver,5.0,2,0,0.0035458478172781804
21192,Sardines,screwdriver,5.0,3,0,0.002140278778330895
21193,Sardines,screwdriver,5.0,4,0,-0.00045385750492688004
21194,Sardines,screwdriver,5.0,5,1,-0.00542692564943148
21195,Sardines,optimum,5.0,1,0,0.010621658243905818
21196,Sardines,optimum,5.0,2,0,0.017543976682072582
21197,Sardines,optimum,5.0,3,0,0.004438238660584792
21198,Sardines,optimum,5.0,4,0,-0.009441069302647098
21199,Sardines,optimum,5.0,5,1,-0.024559465133730418
21200,Sardines,lahrissa,5.0,1,0,0.0005819280470388752
21201,Sardines,lahrissa,5.0,2,0,0.0010716044641841185
21202,Sardines,lahrissa,5.0,3,0,0.0053177844219596815
21203,Sardines,lahrissa,5.0,4,0,-0.0004707148157957475
21204,Sardines,lahrissa,5.0,5,1,-0.0007538014027980156
21205,Sardines,purported,5.0,1,0,0.03413315728378441
21206,Sardines,purported,5.0,2,0,0.05171720599106072
21207,Sardines,purported,5.0,3,0,0.0744370423114798
21208,Sardines,purported,5.0,4,0,-0.0398106253148619
21209,Sardines,purported,5.0,5,1,-0.05919555617701633
21210,Sardines,headline,4.0,1,0,-0.04404227122551452
21211,Sardines,headline,4.0,2,0,-0.04320056124170049
21212,Sardines,headline,4.0,3,0,-0.023575596240091257
21213,Sardines,headline,4.0,4,1,0.033936154998709944
21214,Sardines,headline,4.0,5,0,0.060629857393391204
21215,Sardines,suffocating,4.0,1,0,0.006924746053680597
21216,Sardines,suffocating,4.0,2,0,0.020717114213061646
21217,Sardines,suffocating,4.0,3,0,0.0249400634362138
21218,Sardines,suffocating,4.0,4,1,-0.008097492929849182
21219,Sardines,suffocating,4.0,5,0,-0.03763865989871218
21220,Sardines,mastered,4.0,1,0,0.005557904382859309
21221,Sardines,mastered,4.0,2,0,0.03017739017942124
21222,Sardines,mastered,4.0,3,0,0.05449316494928558
21223,Sardines,mastered,4.0,4,1,-0.008001595034077047
21224,Sardines,mastered,4.0,5,0,-0.05732216580662186
21225,Sardines,unloved,5.0,1,0,0.055845667969337875
21226,Sardines,unloved,5.0,2,0,0.037675313932837406
21227,Sardines,unloved,5.0,3,0,-0.00462074034976645
21228,Sardines,unloved,5.0,4,0,-0.05603018857881892
21229,Sardines,unloved,5.0,5,1,-0.021849169357385123
21230,Sardines,retain,5.0,1,0,-0.0034427588877621717
21231,Sardines,retain,5.0,2,0,0.0011177854706975916
21232,Sardines,retain,5.0,3,0,0.0015302369634658392
21233,Sardines,retain,5.0,4,0,0.0026238622582746146
21234,Sardines,retain,5.0,5,1,-0.0024252218883683008
21235,Sardines,girl,5.0,1,0,-0.010113188767600081
21236,Sardines,girl,5.0,2,0,-0.0023512473730928998
21237,Sardines,girl,5.0,3,0,0.010334590972000188
21238,Sardines,girl,5.0,4,0,0.013117677996495325
21239,Sardines,girl,5.0,5,1,-0.003627161282018935
21240,Sardines,evaluate,5.0,1,0,-0.03674995334739778
21241,Sardines,evaluate,5.0,2,0,-0.02243530816781167
21242,Sardines,evaluate,5.0,3,0,-0.014738048100331635
21243,Sardines,evaluate,5.0,4,0,0.03026782851024523
21244,Sardines,evaluate,5.0,5,1,0.03256780656447644
21245,Sardines,break,4.0,1,0,0.019925866291063882
21246,Sardines,break,4.0,2,0,0.021800694866523
21247,Sardines,break,4.0,3,0,0.01606525488491426
21248,Sardines,break,4.0,4,1,-0.023035295955218745
21249,Sardines,break,4.0,5,0,-0.019868929703203315
21250,Sardines,yank,4.0,1,0,0.0041337239734276394
21251,Sardines,yank,4.0,2,0,0.0033198085429619814
21252,Sardines,yank,4.0,3,0,-0.0003006405034028381
21253,Sardines,yank,4.0,4,1,-0.002957093728079341
21254,Sardines,yank,4.0,5,0,-0.004513188192451945
21255,Sardines,seal,4.0,1,0,0.0022928413318197252
21256,Sardines,seal,4.0,2,0,0.0033997401794395783
21257,Sardines,seal,4.0,3,0,0.0008412152255061527
21258,Sardines,seal,4.0,4,1,-0.0029334256295719917
21259,Sardines,seal,4.0,5,0,-0.0026913054420124
21260,Sardines,negotiation,5.0,1,0,0.0015469849433587674
21261,Sardines,negotiation,5.0,2,0,0.0011151131137574766
21262,Sardines,negotiation,5.0,3,0,0.0011179106846000986
21263,Sardines,negotiation,5.0,4,0,-0.0008819541863834823
21264,Sardines,negotiation,5.0,5,1,-0.0007776049548967601
21265,Sardines,effective,4.0,1,0,-0.3649894419618771
21266,Sardines,effective,4.0,2,0,-0.18278892119630338
21267,Sardines,effective,4.0,3,0,0.01816280025389938
21268,Sardines,effective,4.0,4,1,0.2762938204476648
21269,Sardines,effective,4.0,5,0,0.1533897667789471
21270,Sardines,leaked,4.0,1,0,0.020218027005049585
21271,Sardines,leaked,4.0,2,0,0.007537755262177218
21272,Sardines,leaked,4.0,3,0,-0.008502841969543817
21273,Sardines,leaked,4.0,4,1,-0.014844000554238346
21274,Sardines,leaked,4.0,5,0,-0.009102537171765068
21275,Sardines,leak,4.0,1,0,0.07073180339465966
21276,Sardines,leak,4.0,2,0,0.06362706622478669
21277,Sardines,leak,4.0,3,0,0.0594630952454262
21278,Sardines,leak,4.0,4,1,-0.07589075359975461
21279,Sardines,leak,4.0,5,0,-0.04600240418716817
21280,Sardines,wasteful,4.0,1,0,0.06284125506804311
21281,Sardines,wasteful,4.0,2,0,0.021119431599680105
21282,Sardines,wasteful,4.0,3,0,-0.008598589371367815
21283,Sardines,wasteful,4.0,4,1,-0.03484451089563534
21284,Sardines,wasteful,4.0,5,0,-0.02572627646076875
21285,Sardines,deal,4.0,1,0,0.0009199155428526398
21286,Sardines,deal,4.0,2,0,-0.004050365644740846
21287,Sardines,deal,4.0,3,0,-0.010592069378102914
21288,Sardines,deal,4.0,4,1,-0.0017772265227127412
21289,Sardines,deal,4.0,5,0,0.00721912298967603
21290,Sardines,flour,5.0,1,0,-0.020537335957224977
21291,Sardines,flour,5.0,2,0,-0.009575230613386287
21292,Sardines,flour,5.0,3,0,0.0007190994402434314
21293,Sardines,flour,5.0,4,0,0.012979175333098692
21294,Sardines,flour,5.0,5,1,0.009136137788056354
21295,Sardines,exterior,4.0,1,0,-0.019395697413235047
21296,Sardines,exterior,4.0,2,0,0.037762879917075054
21297,Sardines,exterior,4.0,3,0,0.047927375509038805
21298,Sardines,exterior,4.0,4,1,0.04613960645722309
21299,Sardines,exterior,4.0,5,0,-0.11076044679251834
21300,Sardines,potential,4.0,1,0,0.0005412166516045591
21301,Sardines,potential,4.0,2,0,0.0037369023555253733
21302,Sardines,potential,4.0,3,0,0.002429585341854168
21303,Sardines,potential,4.0,4,1,-0.0008915836508803787
21304,Sardines,potential,4.0,5,0,-0.004413102065178309
21305,Sardines,ultra,4.0,1,0,-0.002298654484352458
21306,Sardines,ultra,4.0,2,0,-0.003576595416042716
21307,Sardines,ultra,4.0,3,0,-0.001156282907522066
21308,Sardines,ultra,4.0,4,1,0.0006198388249678555
21309,Sardines,ultra,4.0,5,0,0.006389922990014618
21310,Sardines,custom,4.0,1,0,-0.0014266592808092615
21311,Sardines,custom,4.0,2,0,-0.00026626312783051276
21312,Sardines,custom,4.0,3,0,-0.001016578390530598
21313,Sardines,custom,4.0,4,1,0.002876542092720258
21314,Sardines,custom,4.0,5,0,-0.00048665215298282494
21315,Sardines,fulfillment,4.0,1,0,0.0024958855333376273
21316,Sardines,fulfillment,4.0,2,0,0.0047725916402856505
21317,Sardines,fulfillment,4.0,3,0,0.001613078325458095
21318,Sardines,fulfillment,4.0,4,1,-0.0028104635390977517
21319,Sardines,fulfillment,4.0,5,0,-0.005232319971014088
21320,Sardines,steamed,4.0,1,0,0.0005615789042586972
21321,Sardines,steamed,4.0,2,0,0.0013602565841335733
21322,Sardines,steamed,4.0,3,0,4.448503031585504e-05
21323,Sardines,steamed,4.0,4,1,-0.000768442175333095
21324,Sardines,steamed,4.0,5,0,-0.001140358497959515
21325,Sardines,veg,4.0,1,0,0.0011115794664056655
21326,Sardines,veg,4.0,2,0,0.0008915088302695437
21327,Sardines,veg,4.0,3,0,-0.00011847051086864075
21328,Sardines,veg,4.0,4,1,-0.0012472189067959999
21329,Sardines,veg,4.0,5,0,-0.0006988346993250424
21330,Sardines,fulfilled,4.0,1,0,0.02055464663997497
21331,Sardines,fulfilled,4.0,2,0,0.024295224087068412
21332,Sardines,fulfilled,4.0,3,0,0.00130004109885834
21333,Sardines,fulfilled,4.0,4,1,-0.01445148136641361
21334,Sardines,fulfilled,4.0,5,0,-0.027279060155267487
21335,Sardines,functional,4.0,1,0,0.0021225273144550028
21336,Sardines,functional,4.0,2,0,0.009194368131172914
21337,Sardines,functional,4.0,3,0,0.00555665695267904
21338,Sardines,functional,4.0,4,1,-0.003359326464640766
21339,Sardines,functional,4.0,5,0,-0.012017374623370991
21340,Sardines,homemade,5.0,1,0,0.0013911733466114929
21341,Sardines,homemade,5.0,2,0,-0.01102198996523048
21342,Sardines,homemade,5.0,3,0,-0.018938284390847788
21343,Sardines,homemade,5.0,4,0,-0.0014547635047427424
21344,Sardines,homemade,5.0,5,1,0.017295138521106004
21345,Sardines,nutritive,5.0,1,0,-0.0008163242124980472
21346,Sardines,nutritive,5.0,2,0,0.00014725352492374333
21347,Sardines,nutritive,5.0,3,0,0.012121345146805795
21348,Sardines,nutritive,5.0,4,0,0.0030640599467626206
21349,Sardines,nutritive,5.0,5,1,-0.0019118075496857845
21350,Sardines,tolerable,4.0,1,0,0.03736755241040207
21351,Sardines,tolerable,4.0,2,0,0.057851781476409014
21352,Sardines,tolerable,4.0,3,0,0.018415120340636304
21353,Sardines,tolerable,4.0,4,1,-0.023206237882641534
21354,Sardines,tolerable,4.0,5,0,-0.06506811163343856
21355,Sardines,legal,4.0,1,0,0.000840016649146777
21356,Sardines,legal,4.0,2,0,0.0007607132133279904
21357,Sardines,legal,4.0,3,0,0.002013407428694991
21358,Sardines,legal,4.0,4,1,-0.0008385739136285153
21359,Sardines,legal,4.0,5,0,-0.0006864127256372976
21360,Sardines,ortiz,4.0,1,0,0.0024192979002463227
21361,Sardines,ortiz,4.0,2,0,0.00041392673410861613
21362,Sardines,ortiz,4.0,3,0,-0.0015134292869859085
21363,Sardines,ortiz,4.0,4,1,-0.002424120046490138
21364,Sardines,ortiz,4.0,5,0,0.00014383450063648606
21365,Sardines,clinical,4.0,1,0,-0.0027464418422737252
21366,Sardines,clinical,4.0,2,0,-0.001710052539538695
21367,Sardines,clinical,4.0,3,0,-0.00426624540595133
21368,Sardines,clinical,4.0,4,1,0.0028857019181861565
21369,Sardines,clinical,4.0,5,0,0.0012526279145237407
21370,Sardines,refrigerated,5.0,1,0,0.020858545256767114
21371,Sardines,refrigerated,5.0,2,0,0.023387497523395362
21372,Sardines,refrigerated,5.0,3,0,0.013874541071882185
21373,Sardines,refrigerated,5.0,4,0,-0.016213797166622856
21374,Sardines,refrigerated,5.0,5,1,-0.03154774898501367
21375,Sardines,voluminous,4.0,1,0,-0.00719197358277518
21376,Sardines,voluminous,4.0,2,0,-0.003188880399858929
21377,Sardines,voluminous,4.0,3,0,0.00026574638169579723
21378,Sardines,voluminous,4.0,4,1,0.00717973385498305
21379,Sardines,voluminous,4.0,5,0,0.00012239382469414473
21380,Sardines,buttery,5.0,1,0,0.0015126681732917531
21381,Sardines,buttery,5.0,2,0,0.003869322703885037
21382,Sardines,buttery,5.0,3,0,0.00525613838116018
21383,Sardines,buttery,5.0,4,0,-0.0018023648090713291
21384,Sardines,buttery,5.0,5,1,-0.004969409410270724
21385,Sardines,serve,5.0,1,0,0.022354776708395967
21386,Sardines,serve,5.0,2,0,0.01224670653201839
21387,Sardines,serve,5.0,3,0,-0.0040410500670340285
21388,Sardines,serve,5.0,4,0,-0.014380015332124456
21389,Sardines,serve,5.0,5,1,-0.013553515807881358
21390,Sardines,incomparable,5.0,1,0,0.15426364612574595
21391,Sardines,incomparable,5.0,2,0,0.11336612112614741
21392,Sardines,incomparable,5.0,3,0,0.02615699499925389
21393,Sardines,incomparable,5.0,4,0,-0.11717659859232277
21394,Sardines,incomparable,5.0,5,1,-0.12341152552919565
21395,Sardines,portugese,5.0,1,0,0.003595960332693028
21396,Sardines,portugese,5.0,2,0,0.0055769220200513545
21397,Sardines,portugese,5.0,3,0,0.005679794552835821
21398,Sardines,portugese,5.0,4,0,-0.002992908007776157
21399,Sardines,portugese,5.0,5,1,-0.009224173163117355
21400,Sardines,fluffy,5.0,1,0,0.01883525370585197
21401,Sardines,fluffy,5.0,2,0,0.03176342097372926
21402,Sardines,fluffy,5.0,3,0,0.01879502560267686
21403,Sardines,fluffy,5.0,4,0,-0.015461659480363016
21404,Sardines,fluffy,5.0,5,1,-0.040313136867847765
21405,Sardines,mailing,5.0,1,0,0.0023309133406362523
21406,Sardines,mailing,5.0,2,0,-0.001027388038034753
21407,Sardines,mailing,5.0,3,0,0.0045026566793253675
21408,Sardines,mailing,5.0,4,0,0.0033388955229685102
21409,Sardines,mailing,5.0,5,1,-0.0007353660556650432
21410,Sardines,nutso,5.0,1,0,0.0025355156447459115
21411,Sardines,nutso,5.0,2,0,0.0013727087268040963
21412,Sardines,nutso,5.0,3,0,0.0023578493081871515
21413,Sardines,nutso,5.0,4,0,-0.0039898289004153265
21414,Sardines,nutso,5.0,5,1,-0.00037375499835279324
21415,Sardines,imo,5.0,1,0,0.0018875603719411386
21416,Sardines,imo,5.0,2,0,0.002896063737348071
21417,Sardines,imo,5.0,3,0,0.005673441786440238
21418,Sardines,imo,5.0,4,0,-0.006403165223530201
21419,Sardines,imo,5.0,5,1,-0.0010506984436484308
21420,Sardines,unseasoned,5.0,1,0,0.005802217540149049
21421,Sardines,unseasoned,5.0,2,0,0.0014877333350390015
21422,Sardines,unseasoned,5.0,3,0,-0.0026336966217310465
21423,Sardines,unseasoned,5.0,4,0,-0.006877876694783569
21424,Sardines,unseasoned,5.0,5,1,-0.00016796813526420706
21425,Sardines,welcome,4.0,1,0,-0.005957559516604899
21426,Sardines,welcome,4.0,2,0,-0.010405025705072811
21427,Sardines,welcome,4.0,3,0,-0.025748071078985052
21428,Sardines,welcome,4.0,4,1,0.007165041561242369
21429,Sardines,welcome,4.0,5,0,0.008096698789958945
21430,Sardines,dislike,4.0,1,0,0.044867194150643185
21431,Sardines,dislike,4.0,2,0,0.04602837664746635
21432,Sardines,dislike,4.0,3,0,0.028093540072882246
21433,Sardines,dislike,4.0,4,1,-0.029814075222653724
21434,Sardines,dislike,4.0,5,0,-0.06136192104069648
21435,Sardines,severe,5.0,1,0,0.023336563185832215
21436,Sardines,severe,5.0,2,0,0.028772589844719837
21437,Sardines,severe,5.0,3,0,0.020117905430338257
21438,Sardines,severe,5.0,4,0,-0.02055809177086243
21439,Sardines,severe,5.0,5,1,-0.033225145043572435
21440,Sardines,kitchen,5.0,1,0,0.00043576713180491636
21441,Sardines,kitchen,5.0,2,0,0.001316835771945582
21442,Sardines,kitchen,5.0,3,0,0.0016917281481965251
21443,Sardines,kitchen,5.0,4,0,-0.0006838884532034406
21444,Sardines,kitchen,5.0,5,1,-0.0021167683796061375
21445,Sardines,exert,5.0,1,0,-0.006796014480341117
21446,Sardines,exert,5.0,2,0,-0.0017038461856795917
21447,Sardines,exert,5.0,3,0,0.007522139528283511
21448,Sardines,exert,5.0,4,0,0.007548222164697971
21449,Sardines,exert,5.0,5,1,-0.0020419242577681684
21450,Sardines,steady,5.0,1,0,-0.026466364984110535
21451,Sardines,steady,5.0,2,0,-0.021368722126375417
21452,Sardines,steady,5.0,3,0,-0.00943122242322525
21453,Sardines,steady,5.0,4,0,0.02237258925201724
21454,Sardines,steady,5.0,5,1,0.025161297069849264
21455,Sardines,sink,5.0,1,0,-0.00014948669308896081
21456,Sardines,sink,5.0,2,0,0.0007959905956139373
21457,Sardines,sink,5.0,3,0,0.002967968937962945
21458,Sardines,sink,5.0,4,0,0.00022729365888649354
21459,Sardines,sink,5.0,5,1,-0.0025735867913564783
21460,Sardines,pilchard,5.0,1,0,0.006665914651292837
21461,Sardines,pilchard,5.0,2,0,0.0028952392540675747
21462,Sardines,pilchard,5.0,3,0,0.0030020996294481293
21463,Sardines,pilchard,5.0,4,0,-0.0026301356082810367
21464,Sardines,pilchard,5.0,5,1,-0.0060683444595432175
21465,Sardines,protect,5.0,1,0,-0.00032194099906365445
21466,Sardines,protect,5.0,2,0,0.00031011673785564034
21467,Sardines,protect,5.0,3,0,7.371931729264342e-05
21468,Sardines,protect,5.0,4,0,0.00042456578044473836
21469,Sardines,protect,5.0,5,1,-5.891003403427075e-05
21470,Sardines,paperboard,5.0,1,0,-0.00028800663476897387
21471,Sardines,paperboard,5.0,2,0,-0.0006339655889674445
21472,Sardines,paperboard,5.0,3,0,-0.0030708377007059307
21473,Sardines,paperboard,5.0,4,0,1.4336361483735516e-05
21474,Sardines,paperboard,5.0,5,1,0.0013169607600564959
21475,Sardines,wipe,5.0,1,0,0.004109355445861135
21476,Sardines,wipe,5.0,2,0,0.004338064908306391
21477,Sardines,wipe,5.0,3,0,0.005208023670210837
21478,Sardines,wipe,5.0,4,0,-0.004477170511387296
21479,Sardines,wipe,5.0,5,1,-0.0029203392424138608
21480,Sardines,hide,5.0,1,0,0.08618142548677873
21481,Sardines,hide,5.0,2,0,0.06170816999210674
21482,Sardines,hide,5.0,3,0,-0.00294461288153422
21483,Sardines,hide,5.0,4,0,-0.05842658125908304
21484,Sardines,hide,5.0,5,1,-0.07636489817407552
21485,Sardines,ecological,5.0,1,0,0.0027417738870474107
21486,Sardines,ecological,5.0,2,0,0.011491595923864215
21487,Sardines,ecological,5.0,3,0,0.03527568500640865
21488,Sardines,ecological,5.0,4,0,-0.0041664182525154025
21489,Sardines,ecological,5.0,5,1,-0.026195497277733626
21490,Sardines,coq10,5.0,1,0,0.0014210068788325092
21491,Sardines,coq10,5.0,2,0,0.0008307800934764381
21492,Sardines,coq10,5.0,3,0,0.0003636641634567131
21493,Sardines,coq10,5.0,4,0,-0.001805686730788958
21494,Sardines,coq10,5.0,5,1,-0.0003914877792999538
21495,Sardines,aka,5.0,1,0,0.00413027010769932
21496,Sardines,aka,5.0,2,0,0.003540638990551674
21497,Sardines,aka,5.0,3,0,-0.0017251759910369702
21498,Sardines,aka,5.0,4,0,-0.0036076445005768787
21499,Sardines,aka,5.0,5,1,-0.0033992065547235606
21500,Sardines,dental,5.0,1,0,0.00256987790613393
21501,Sardines,dental,5.0,2,0,0.0030833824671673885
21502,Sardines,dental,5.0,3,0,0.005649965095102331
21503,Sardines,dental,5.0,4,0,-0.002601959976880249
21504,Sardines,dental,5.0,5,1,-0.00132220690374929
21505,Sardines,rim,5.0,1,0,-0.0018192429074944672
21506,Sardines,rim,5.0,2,0,0.005390372402261173
21507,Sardines,rim,5.0,3,0,0.013724622016769744
21508,Sardines,rim,5.0,4,0,0.0027012347446765395
21509,Sardines,rim,5.0,5,1,-0.0062851715059357716
21510,Sardines,prussian,5.0,1,0,0.015334991238658058
21511,Sardines,prussian,5.0,2,0,0.013009622935353682
21512,Sardines,prussian,5.0,3,0,0.03936989832273699
21513,Sardines,prussian,5.0,4,0,-0.01583475426678238
21514,Sardines,prussian,5.0,5,1,-0.008007167427956041
21515,Sardines,description,5.0,1,0,0.005095036596308308
21516,Sardines,description,5.0,2,0,0.006079746926418868
21517,Sardines,description,5.0,3,0,0.005043982497299943
21518,Sardines,description,5.0,4,0,-0.0025402457154184515
21519,Sardines,description,5.0,5,1,-0.00963752919566756
21520,Sardines,sunday,5.0,1,0,0.007578645844014298
21521,Sardines,sunday,5.0,2,0,0.001704247668479486
21522,Sardines,sunday,5.0,3,0,-0.0027487912470010034
21523,Sardines,sunday,5.0,4,0,-0.006342514915668507
21524,Sardines,sunday,5.0,5,1,-0.0010648783066783407
21525,Sardines,disappear,5.0,1,0,0.26446951378612993
21526,Sardines,disappear,5.0,2,0,0.2432960234094705
21527,Sardines,disappear,5.0,3,0,0.17574331083911765
21528,Sardines,disappear,5.0,4,0,-0.18969943175930148
21529,Sardines,disappear,5.0,5,1,-0.3184620869913978
21530,Sardines,lightness,5.0,1,0,-0.0004518104013522192
21531,Sardines,lightness,5.0,2,0,0.00027988581047442423
21532,Sardines,lightness,5.0,3,0,0.0035453526026102966
21533,Sardines,lightness,5.0,4,0,0.0012029733195637604
21534,Sardines,lightness,5.0,5,1,-0.0004359765369774671
21535,Sardines,bath,5.0,1,0,0.004441385056883115
21536,Sardines,bath,5.0,2,0,0.004379337417585634
21537,Sardines,bath,5.0,3,0,0.0013122282612197435
21538,Sardines,bath,5.0,4,0,-0.0031818143304316684
21539,Sardines,bath,5.0,5,1,-0.00607187542729723
21540,Sardines,satisfy,5.0,1,0,0.008077942445158776
21541,Sardines,satisfy,5.0,2,0,0.007022944257430667
21542,Sardines,satisfy,5.0,3,0,-0.00046259303357799875
21543,Sardines,satisfy,5.0,4,0,-0.00470260329364941
